year,month,total_complaints
2022,1,374
2022,2,397
2022,3,511
2022,4,485
2022,5,545
2022,6,541
2022,7,553
2022,8,493
2022,9,505
2022,10,459
2022,11,423
2022,12,381
2023,1,398
2023,2,354
2023,3,426
2023,4,409
2023,5,394
2023,6,470
2023,7,402
2023,8,443
2023,9,392
2023,10,400
2023,11,381
2023,12,358
2024,1,364
2024,2,285
2024,3,338
2024,4,338
2024,5,404
2024,6,369
2024,7,400
2024,8,371
2024,9,375
2024,10,439
2024,11,404
2024,12,303
