OFNS_DESC,complaint_count
PETIT LARCENY,4778
GRAND LARCENY,2622
HARRASSMENT 2,1391
ASSAULT 3 & RELATED OFFENSES,1272
CRIMINAL MISCHIEF & RELATED OF,1041
BURGLARY,786
ROBBERY,490
FELONY ASSAULT,482
OFF. AGNST PUB ORD SENSBLTY &,322
VEHICLE AND TRAFFIC LAWS,297
SEX CRIMES,188
DANGEROUS DRUGS,183
MISCELLANEOUS PENAL LAW,168
GRAND LARCENY OF MOTOR VEHICLE,132
OFFENSES AGAINST PUBLIC ADMINI,128
